Screw/nut,Screw/nut
Pulley/belt,Pulley/belt
Stepper motor,Stepper motor
Accel curves,Accel curves
Torque and Force,Torque and Force
Screw pitch,Screw pitch
Efficiency,Efficiency
Torque,Torque
or Force,or Force
Speed,Speed
Rotative,Rotative
Linear,Linear
Distance,Distance
Initial speed,Initial speed
Final speed,Final speed
Accel,Accel
Can't reach at time,Can't reach at time
Time to reach max speed,Time to reach max speed
Total time of the movement,Total time of the movement
Distance to reach max speed (same unit as distance provided),Distance to reach max speed (same unit as distance provided)
Accel curve,Accel curve
Compute force,Compute force
Compute torque, Compute torque
Compute,Compute
Belt length and ratio,Longueur de courroie
Pulley 2 primitive diameter,Pulley 2 primitive diameter
Pulley 1 primitive diameter,Pulley 1 primitive diameter
Distance between axis,Distance between axis
Belt length,Belt length
Belt length (if crossed),Belt length (if crossed)
Ratio,Ratio
