AMDEC Product,AMDEC Produit
Feature,Fonction 
Mode of failure,Mode de défaillance
Effect of failure,Effet de la défaillance
Causes of failure,Caus de la défaillance
Evaluation,Evaluataion
Preventive actions,Actions préventives
Results,Résultats
Detection,Détection
Occurence,Occurence
Gravity,Gravité
Criticity,Criticité
Recommended,Recommandations
Setting-up,Actions mises en place
New criticity,Nouvelle criticité
New line,Nouvelle ligne
Export to csv,Exporter en csv
