Mobility,Mobilité
Blocked,Pas de mobilité
New row,Nouvelle ligne
Links,Liaisons
Translation,Translation
Rotation,Rotation
Target,Objectif
Links tuner,Composeur de liaisons
internal mobilities,mobilité(s) interne(s)
