Screw/nut,Transmission par vis
Pulley/belt,Poulies/courroie
Stepper motor,Moteurs pas à pas
Accel curves,Courbes d'accelération
Torque and Force,Couple et Force
Screw pitch,Pas de la vis
Efficiency,Rendement
Torque,Couple
or Force,ou force
Speed,Vitesse
Rotative,Rotative
Linear,Linéaire
Distance,Distance
Initial speed,Vitesse initiale
Final speed,Vitesse finale
Accel,Accelération
Can't reach at time,N'atteint jamais la vitesse maximale
Time to reach max speed,Temps pour atteindre la vitesse maximale
Total time of the movement,Durée du mouvement
